1298	1 3 5 13 28 32 39 60 64 70 76 79 80 82 84 87 93 0
1299	1 3 5 28 32 39 43 64 70 72 75 76 79 80 84 87 93 0
1300	1 5 28 32 39 43 50 64 72 75 76 84 87 93 0
1301	1 3 5 13 28 32 39 43 50 64 70 72 75 76 84 87 100 0
1302	1 2 5 13 14 32 39 43 44 50 64 70 72 75 76 84 87 0
1303	1 2 3 5 13 14 39 43 50 56 64 70 72 75 76 84 87 0
1304	1 3 5 6 13 14 17 43 50 56 64 70 72 75 76 84 87 0
1305	1 3 14 39 43 50 56 64 65 72 75 76 84 87 0
1306	3 14 31 39 43 50 56 64 65 75 76 84 87 0
1307	3 6 14 31 39 43 56 64 65 76 82 84 87 0
1308	3 6 13 31 39 43 56 64 65 74 76 82 84 87 0
1309	3 6 13 39 43 51 56 64 65 76 80 82 84 87 0
1310	1 3 10 39 43 51 56 64 65 76 80 82 84 87 0
1311	1 3 6 10 39 43 56 64 65 76 80 82 84 87 0
1312	1 39 43 64 65 74 76 80 82 84 87 90 0
1313	1 13 39 43 64 65 74 76 80 82 84 90 0
1314	1 13 20 39 43 64 66 70 74 76 80 82 84 90 0
1315	1 13 20 43 64 66 70 74 76 80 82 84 90 93 0
1316	1 6 13 20 24 43 64 66 74 76 80 82 84 90 93 0
1317	1 6 13 20 24 32 43 66 74 76 80 82 84 90 93 0
1318	1 6 13 20 24 32 43 66 70 74 76 80 82 84 90 93 0
1319	1 13 20 24 32 43 64 66 70 76 80 82 84 0
1320	1 13 20 24 32 43 60 64 66 70 82 84 0
1321	1 13 20 24 32 43 60 64 70 82 84 0
1322	1 13 20 24 32 43 60 64 70 74 82 84 0
1323	1 13 20 24 32 43 60 64 70 74 80 82 84 0
1324	1 10 13 17 20 24 32 39 43 60 64 70 74 80 84 0
1325	1 13 20 24 32 39 43 60 64 70 74 80 84 0
1326	1 13 17 20 32 39 43 60 64 74 80 84 0
1327	1 13 20 32 39 43 60 64 80 82 0
1328	6 13 20 32 39 43 60 64 80 82 93 0
1329	6 13 17 20 32 39 43 64 80 82 93 0
1330	6 13 17 20 32 39 43 64 80 82 93 0
1331	3 13 17 20 32 39 43 64 80 82 93 0
1332	3 10 13 17 20 32 39 43 80 82 93 0
1333	5 13 17 32 39 43 80 82 87 93 0
1334	5 13 17 32 39 43 80 82 87 93 0
1335	5 6 13 17 32 39 43 70 80 82 87 93 0
1336	5 6 13 14 17 20 32 39 43 70 74 80 82 87 93 0
1337	20 39 43 70 74 80 82 87 93 0
1338	3 5 20 39 43 46 70 74 82 84 87 93 0
1339	3 5 20 39 46 70 74 82 84 87 0
1340	3 5 20 46 70 74 82 84 0
1341	3 20 46 70 74 82 84 0
1342	3 20 43 46 50 64 70 82 84 93 0
1343	43 64 70 82 84 93 0
1344	43 64 70 82 84 93 0
1345	43 64 70 73 82 84 93 0
1346	43 64 70 73 80 82 84 93 0
1347	10 17 43 80 82 84 93 0
1348	6 17 43 80 82 84 93 0
1349	6 13 17 43 80 82 84 93 0
1350	1 6 13 17 43 80 82 84 91 93 0
1351	1 5 13 17 20 43 80 82 91 93 0
1352	1 13 17 28 43 61 80 82 93 0
1353	1 13 28 43 80 82 93 0
1354	1 5 10 13 28 43 64 80 82 93 0
1355	5 13 28 43 64 80 82 84 93 0
1356	5 13 17 28 43 64 80 82 84 93 0
1357	5 13 14 17 28 43 64 80 82 84 93 0
1358	5 10 13 14 17 28 43 64 80 82 84 93 0
1359	5 10 13 14 28 43 64 79 80 82 84 91 0
1360	5 10 11 13 28 43 64 79 80 82 84 91 0
1361	3 5 10 13 28 43 64 79 80 82 84 91 93 0
1362	3 5 13 14 43 64 79 82 84 91 93 0
1363	3 5 13 14 43 64 79 82 84 93 0
1364	3 10 13 14 43 84 93 0
1365	3 10 13 14 93 0
1366	3 13 14 89 93 0
1367	3 13 17 38 89 93 0
1368	3 10 17 38 0
1369	3 17 38 87 0
1370	13 17 38 87 0
1371	17 38 64 76 87 89 0
1372	1 13 17 64 76 87 89 0
1373	1 13 14 64 76 87 0
1374	1 3 13 17 64 76 87 0
1375	1 3 13 17 64 76 87 0
1376	1 3 13 17 64 76 93 0
1377	1 3 13 17 64 76 93 0
1378	1 3 10 13 17 45 64 74 76 93 0
1379	1 3 5 10 13 17 45 64 74 76 80 93 0
1380	1 3 5 6 10 13 17 28 43 45 64 74 80 93 0
1381	3 6 10 13 16 17 28 43 45 64 74 93 0
1382	6 10 13 17 28 43 64 67 74 93 0
1383	6 10 13 17 28 43 64 67 87 93 0
1384	10 13 14 43 64 67 80 89 91 93 0
1385	13 14 16 43 64 80 89 91 93 0
1386	6 13 14 39 43 45 64 80 89 91 93 0
1387	3 6 13 14 17 39 43 45 64 80 89 91 93 0
1388	3 6 13 14 17 43 45 61 64 80 87 91 93 0
1389	3 6 13 14 17 43 61 64 74 80 87 93 0
1390	2 3 6 10 13 14 17 39 43 61 64 74 80 87 93 0
1391	6 10 13 14 17 38 39 43 61 64 74 87 93 0
1392	3 10 13 14 17 20 38 43 50 61 79 87 93 0
1393	2 3 10 13 20 38 41 43 49 50 61 79 87 89 93 0
1394	1 2 3 13 20 38 41 43 49 50 55 61 80 87 89 93 0
1395	1 3 13 14 20 31 38 39 41 43 49 50 60 61 79 80 87 89 93 0
1396	1 2 3 7 13 20 31 38 39 41 43 49 50 60 61 79 80 87 91 93 0
1397	1 2 3 5 7 13 20 31 38 39 41 43 49 60 61 79 80 87 91 93 0
1398	1 2 5 7 13 17 20 31 39 41 43 45 60 61 79 80 91 93 0
1399	1 2 5 7 13 17 20 26 31 38 39 41 43 45 60 61 79 80 81 91 93 0
1400	5 6 13 17 20 26 39 41 43 60 61 73 76 79 80 81 91 93 96 0
1401	5 10 13 20 26 39 41 43 60 61 73 79 80 81 89 91 93 96 0
1402	1 5 10 13 17 39 41 48 61 73 74 79 80 81 89 91 93 0
1403	1 5 10 13 17 20 39 41 48 49 61 73 74 79 80 81 87 89 91 93 0
1404	3 4 5 6 10 13 17 39 41 48 49 61 73 74 80 81 87 93 96 0
1405	1 3 4 5 6 10 13 20 39 41 48 49 61 66 73 74 80 81 87 93 96 0
1406	1 3 6 10 13 20 26 39 41 48 49 61 73 74 80 81 87 93 96 0
1407	1 3 6 10 13 14 26 39 41 48 49 61 73 74 87 93 96 0
1408	1 3 6 10 13 14 39 41 48 49 61 67 73 74 87 89 93 96 0
1409	3 13 14 41 44 56 61 67 74 76 87 89 93 96 0
1410	3 13 41 44 56 61 74 76 80 87 89 93 0
1411	3 13 41 44 56 61 73 76 80 87 89 93 0
1412	3 13 14 25 41 43 48 51 56 61 73 80 87 93 0
1413	13 14 25 26 38 41 43 44 48 51 56 61 68 73 80 82 87 89 93 0
1414	14 25 26 38 41 43 48 51 56 61 68 73 76 77 80 82 87 93 94 0
1415	3 14 17 25 26 41 43 48 56 61 64 68 73 76 77 80 82 87 93 94 0
1416	3 5 6 14 17 19 25 26 41 43 48 51 61 64 68 76 79 80 82 87 93 94 0
1417	3 5 10 14 17 19 25 26 41 43 48 61 64 67 68 76 79 80 82 93 94 0
1418	3 5 10 17 19 25 26 41 43 61 64 68 71 76 79 80 82 93 94 0
1419	3 6 17 19 25 41 43 48 61 64 71 76 79 80 82 93 0
1420	1 3 10 17 19 22 25 26 39 41 43 61 64 71 76 79 80 82 93 0
1421	1 3 10 17 19 22 25 26 39 41 43 46 61 64 71 76 79 80 82 92 93 0
1422	1 3 17 19 22 26 39 40 41 43 55 61 63 64 71 76 79 80 82 87 93 0
1423	1 17 19 22 24 26 39 40 43 50 55 61 63 64 71 74 76 80 92 93 0
1424	1 17 19 24 32 39 40 43 55 58 61 63 64 71 74 76 80 87 93 0
1425	1 17 24 32 39 43 55 58 61 63 64 74 76 80 92 93 0
1426	1 17 24 29 32 39 43 44 50 55 58 61 63 64 65 74 76 80 87 92 93 0
1427	1 10 17 24 25 29 32 39 43 44 50 55 58 61 63 64 65 74 76 80 92 93 0
1428	1 10 17 24 25 32 39 40 43 44 50 58 61 63 64 65 71 74 76 84 93 0
1429	1 4 10 17 20 24 29 32 39 40 43 44 50 61 64 65 71 76 84 92 93 0
1430	1 2 6 10 17 20 24 25 32 38 39 40 41 43 44 50 61 64 65 72 76 79 82 84 92 93 0
1431	1 2 4 6 10 17 20 24 32 38 39 41 43 44 50 61 64 65 76 79 82 84 93 0
1432	1 2 10 17 20 24 25 32 38 41 43 44 46 50 61 64 65 72 76 79 82 84 93 0
1433	1 2 4 10 17 20 24 32 41 43 44 46 61 64 76 79 82 84 91 92 93 0
1434	1 2 3 10 17 20 24 25 32 43 44 46 61 64 72 74 76 79 82 84 91 93 0
1435	1 2 3 4 10 17 24 32 43 44 61 64 76 82 84 91 92 93 0
1436	2 3 10 24 25 32 43 55 61 64 65 72 74 76 82 84 91 92 93 0
1437	1 2 3 4 10 24 32 43 55 61 64 65 71 76 82 84 91 92 93 95 0
1438	1 3 10 24 32 43 55 61 64 65 72 74 76 82 84 91 92 93 95 0
1439	1 3 13 24 25 32 43 55 61 64 65 76 84 91 92 93 95 0
1440	1 3 4 6 10 13 20 32 43 44 55 61 64 65 72 74 76 84 91 93 95 0
1441	1 3 6 10 13 20 25 29 32 39 43 50 51 61 64 65 76 84 88 91 93 0
1442	1 3 4 10 13 25 29 32 33 39 43 44 51 61 64 72 74 76 84 88 91 92 93 0
1443	1 3 4 5 6 10 13 17 32 33 39 43 51 55 58 61 64 65 74 76 79 82 84 86 91 93 0
1444	1 3 4 5 6 13 18 25 32 39 43 44 51 55 60 61 64 65 72 76 82 84 91 92 93 0
1445	1 3 4 6 10 13 17 22 29 32 33 39 43 44 51 55 60 61 65 74 76 80 82 84 91 93 0
1446	1 3 4 6 10 13 17 29 32 39 51 60 61 72 76 77 79 82 84 86 91 93 0
1447	1 3 4 6 10 13 17 20 29 32 39 44 51 54 60 61 65 76 77 82 84 91 93 0
1448	1 4 6 10 13 14 17 20 29 32 39 50 51 60 61 65 72 74 76 82 84 91 93 0
1449	4 6 10 13 14 16 17 32 39 44 50 51 54 60 61 65 76 82 84 86 91 92 93 0
1450	4 13 14 17 32 38 39 50 51 61 74 76 82 84 91 93 0
1451	1 4 10 13 14 17 32 39 43 44 48 50 51 54 61 65 72 74 76 82 84 86 91 93 0
1452	1 10 13 14 32 39 43 50 54 61 76 79 82 84 88 93 0
1453	1 3 13 14 17 32 39 43 50 51 61 72 74 76 82 84 86 92 93 0
1454	1 3 13 14 17 24 25 32 39 43 44 50 51 60 61 64 72 76 82 84 86 88 93 96 0
1455	1 3 13 24 25 32 39 43 50 51 60 61 64 74 76 82 84 91 92 93 96 0
1456	1 24 32 39 43 44 46 50 51 60 61 64 66 76 82 84 86 88 91 92 93 0
1457	1 10 13 24 32 39 43 50 60 61 64 74 76 78 82 84 91 93 0
1458	1 5 6 10 13 24 25 32 39 41 43 50 51 58 60 61 64 65 76 82 84 86 88 91 92 93 0
1459	1 3 4 5 6 13 25 26 32 39 41 43 44 50 51 58 60 61 64 72 74 76 82 84 88 91 93 0
1460	5 6 13 32 39 41 43 50 58 60 61 64 76 78 82 84 90 91 93 0
1461	3 4 5 6 13 32 39 41 43 44 50 51 58 60 61 64 72 76 80 82 84 86 88 91 93 0
1462	1 3 6 13 25 32 39 41 43 46 50 51 60 61 64 74 76 78 79 82 84 88 91 93 0
1463	1 3 13 32 39 41 43 44 46 50 51 61 64 65 72 76 79 82 84 86 88 90 91 93 96 0
1464	1 3 4 13 21 22 25 32 39 41 43 50 60 61 64 72 76 78 82 84 88 90 91 92 93 96 0
1465	3 13 21 32 39 41 43 44 48 50 58 60 61 64 72 74 76 82 84 86 88 90 91 92 93 0
1466	3 4 13 21 25 32 38 39 43 46 50 51 58 60 61 64 72 74 76 82 84 86 90 91 93 0
1467	3 6 13 21 25 32 39 43 44 46 50 52 60 61 64 66 72 76 77 82 84 88 90 91 93 0
1468	3 4 6 21 25 32 39 43 50 51 60 61 64 65 72 74 76 77 82 84 86 91 92 93 95 0
1469	3 11 21 25 32 36 38 39 43 44 50 52 61 64 65 71 74 76 77 82 84 91 92 93 0
1470	3 20 21 25 32 36 38 39 43 44 50 51 52 61 64 71 72 76 77 78 82 84 88 91 93 95 0
1471	3 4 13 20 21 25 32 39 43 50 52 61 64 65 71 72 76 82 84 86 91 92 93 0
1472	3 6 20 21 25 32 39 43 44 50 61 64 65 71 72 76 78 79 82 84 86 88 91 92 93 0
1473	3 6 10 13 20 21 25 32 39 43 50 52 64 72 76 79 82 84 91 92 93 0
1474	3 4 6 13 20 21 32 39 43 44 50 51 52 61 64 65 72 74 76 78 79 82 84 86 88 91 93 0
1475	2 4 6 13 20 21 25 32 39 43 50 51 61 64 74 76 78 79 82 84 88 93 0
1476	2 3 13 14 20 21 32 39 43 44 50 51 52 61 64 65 72 75 76 78 79 82 84 86 88 93 0
1477	2 3 4 13 17 20 21 25 32 39 40 43 50 61 64 65 74 76 78 79 82 84 93 0
1478	2 3 13 20 21 32 39 40 43 44 50 51 52 61 64 72 78 79 80 82 84 86 88 90 92 93 0
1479	2 3 6 13 20 21 24 25 32 39 43 50 61 62 64 74 82 84 90 92 93 0
1480	2 3 4 13 21 24 32 39 43 50 51 61 62 64 74 78 80 82 84 86 90 93 96 0
1481	3 13 17 21 24 32 39 43 44 50 51 52 61 62 64 65 72 82 84 87 88 90 91 92 93 0
1482	3 4 13 21 24 25 32 39 43 50 52 61 62 64 65 74 78 80 82 84 86 87 91 93 0
1483	3 13 21 24 32 38 39 43 44 50 61 62 64 65 72 78 82 84 87 88 91 92 93 0
1484	4 13 21 24 25 32 39 43 50 51 52 61 62 64 74 76 80 82 84 86 87 93 0
1485	13 14 21 24 32 39 43 44 50 51 61 62 64 67 72 76 79 82 84 87 88 93 94 95 0
1486	1 6 13 14 21 24 25 32 39 43 44 50 61 62 63 64 74 76 78 79 82 84 86 87 92 93 94 0
1487	1 4 6 13 14 21 24 25 32 39 43 50 51 61 63 64 65 67 72 76 79 82 84 87 93 0
1488	5 6 13 14 20 21 24 25 32 39 43 50 52 61 63 64 65 72 76 78 82 84 86 88 93 0
1489	4 5 6 13 20 21 24 25 29 32 39 43 61 63 64 65 67 72 74 76 77 78 82 84 87 92 93 0
1490	5 13 21 24 32 39 43 44 52 61 64 65 67 76 77 78 79 82 84 86 93 0
1491	2 4 5 13 14 21 24 32 33 39 43 51 61 64 67 70 72 76 77 78 84 87 93 95 0
1492	13 14 21 25 29 32 39 43 44 61 64 70 74 76 77 78 79 82 84 86 88 92 93 95 0
1493	4 5 13 14 21 29 32 39 43 50 52 61 64 67 70 76 78 82 84 87 92 93 95 0
1494	5 13 22 24 32 33 39 43 44 50 61 64 67 70 72 74 76 77 78 82 84 86 91 93 95 0
1495	4 13 24 29 32 33 39 43 50 52 61 64 65 70 72 76 78 82 84 87 88 92 93 95 0
1496	3 13 24 29 32 33 39 43 44 49 50 51 61 64 65 67 70 72 76 78 79 82 84 86 93 0
1497	4 13 24 32 33 39 43 46 50 52 61 64 70 72 76 78 79 82 84 88 92 93 95 0
1498	13 24 26 32 33 39 41 43 44 46 49 50 51 61 63 64 65 67 70 74 76 79 82 84 86 93 0
1499	6 13 24 26 32 39 41 43 46 50 52 54 60 61 63 64 65 70 76 79 82 84 88 93 0
1500	2 4 6 13 14 24 26 29 32 39 43 44 46 49 50 51 54 60 61 63 64 67 70 72 74 76 79 82 84 86 92 93 0
1501	1 2 4 13 14 24 26 32 33 39 43 50 52 54 60 61 64 65 70 76 79 82 84 88 92 93 0
1502	2 13 14 24 26 32 33 39 43 48 51 52 54 60 61 64 67 70 74 76 78 79 82 84 86 92 93 0
1503	2 4 6 13 14 24 26 32 39 43 44 50 54 60 61 63 64 65 70 72 76 78 79 82 84 88 92 93 0
1504	2 13 24 29 32 33 39 43 50 51 52 60 61 63 64 67 70 74 76 78 79 82 84 92 93 0
1505	2 4 10 13 24 25 32 39 43 52 60 61 64 65 72 76 78 82 84 86 88 92 93 0
1506	10 13 17 24 25 29 32 39 43 44 51 58 60 61 63 64 65 74 76 78 80 82 84 92 93 96 0
1507	6 10 13 17 24 25 32 39 43 44 50 52 54 60 61 63 64 65 66 67 76 78 80 82 84 86 88 93 0
1508	6 10 13 14 24 25 29 32 38 39 43 50 60 61 64 65 66 72 74 76 78 80 82 84 93 0
1509	3 6 13 18 24 25 32 33 39 43 44 48 50 51 60 61 64 65 66 67 76 78 80 82 84 91 93 0
1510	6 13 18 24 25 32 33 39 43 48 50 52 60 61 64 65 72 74 76 78 80 82 84 86 88 91 93 0
1511	4 6 10 13 14 17 24 29 32 33 39 43 44 50 51 60 61 63 64 65 67 72 76 78 79 80 82 84 88 91 92 93 95 96 0
1512	6 13 17 18 24 25 32 33 39 43 50 60 61 63 64 65 70 74 76 78 79 80 82 84 86 91 92 93 95 96 0
1513	4 6 9 13 17 24 25 31 32 33 39 43 50 51 60 61 63 64 67 70 72 76 78 79 80 82 84 87 88 91 92 93 95 100 0
1514	13 17 24 31 32 39 43 44 50 51 61 64 70 74 76 78 79 80 82 84 86 87 91 92 93 95 100 0
1515	4 13 17 24 31 32 33 39 43 50 61 64 72 76 78 79 80 82 84 87 88 91 93 95 96 100 0
1516	13 24 25 26 31 32 33 39 43 44 50 52 61 64 67 76 78 79 82 84 86 87 91 92 93 95 96 0
1517	2 4 13 20 24 25 26 32 33 39 43 51 55 56 61 64 67 72 74 76 78 79 80 82 84 87 88 91 92 93 95 96 0
1518	6 13 20 24 26 32 39 43 44 50 51 55 56 61 64 76 78 79 80 82 84 86 87 91 93 0
1519	4 6 13 20 24 32 39 43 50 55 61 63 64 67 72 76 78 79 80 82 84 86 87 88 91 92 93 95 0
1520	4 6 13 20 24 32 33 39 43 44 50 51 52 56 61 63 64 74 76 79 80 82 84 87 91 93 0
1521	6 20 24 32 39 43 50 52 56 61 63 64 67 72 76 79 80 82 84 87 88 91 92 93 0
1522	4 6 20 32 33 39 43 44 50 51 53 56 61 63 64 76 79 82 84 87 93 95 0
1523	6 20 32 39 43 44 50 52 56 61 63 64 67 71 72 74 76 79 82 84 87 88 92 93 95 0
1524	4 20 32 39 43 49 50 51 53 56 61 63 64 67 71 76 78 82 84 86 87 88 92 93 0
1525	4 20 24 32 33 38 43 44 49 50 51 55 61 63 64 67 71 72 76 79 82 84 87 90 91 92 93 0
1526	4 20 24 32 33 38 43 44 49 50 52 53 61 64 65 74 76 78 79 82 84 87 88 91 92 93 0
1527	20 24 32 39 43 44 49 50 51 61 64 67 76 78 79 80 82 84 87 91 92 93 0
1528	4 20 24 32 33 39 43 50 53 61 64 67 72 76 78 79 80 82 84 86 87 91 92 93 0
1529	4 20 24 39 43 44 46 50 52 56 61 64 76 80 82 84 86 87 88 91 92 93 0
1530	4 20 24 32 33 39 43 46 50 51 52 53 56 61 64 72 74 76 78 80 82 84 86 87 91 92 93 0
1531	2 4 24 31 32 39 43 44 46 50 51 52 61 64 67 72 74 76 78 79 80 81 82 84 87 88 90 91 92 93 0
1532	2 13 17 20 24 25 31 32 33 39 43 46 50 53 61 62 64 65 74 76 79 80 81 82 84 86 87 91 93 95 0
1533	4 17 20 24 31 32 33 39 43 44 50 61 64 65 72 76 78 80 81 82 84 87 88 91 93 94 95 0
1534	4 6 17 20 24 32 33 39 43 46 50 51 53 61 62 64 65 72 76 80 81 82 84 86 87 91 93 94 95 0
1535	10 20 24 25 39 43 44 50 53 56 61 62 64 65 72 73 74 76 79 80 81 82 84 88 91 92 93 94 95 0
1536	3 4 18 20 24 36 39 43 50 51 52 53 56 61 62 64 65 73 74 76 78 80 82 84 89 90 91 92 93 94 95 0
1537	3 4 18 20 24 25 36 39 43 44 45 50 51 53 56 61 62 64 65 70 72 74 76 79 80 81 82 84 88 91 93 94 95 0
1538	3 4 10 18 20 24 39 43 45 50 51 55 56 61 62 64 72 74 76 78 79 80 81 82 84 86 88 91 92 93 95 0
1539	3 4 10 14 20 24 25 38 39 43 44 45 50 56 61 62 64 76 80 82 84 86 91 93 94 95 0
1540	3 4 10 24 25 26 38 39 43 45 50 51 56 61 64 72 76 81 82 84 86 88 91 93 95 0
1541	3 10 20 24 26 38 39 43 45 50 56 60 61 64 71 76 78 82 84 86 91 92 93 95 0
1542	3 10 13 17 20 24 25 31 35 38 39 43 44 46 50 51 53 56 60 61 64 71 72 76 82 84 86 88 91 92 93 95 0
1543	4 13 17 20 24 31 35 38 39 43 45 50 51 56 60 61 64 71 74 76 78 81 82 84 87 91 93 95 0
1544	13 14 17 20 24 25 31 32 39 43 50 52 53 56 61 64 71 72 76 82 84 86 87 88 91 92 93 0
1545	3 4 13 14 17 20 24 26 32 39 43 44 45 50 51 52 61 64 71 76 81 82 84 87 91 92 93 0
1546	2 13 14 17 20 24 25 26 32 39 43 50 51 52 53 60 61 64 71 72 76 82 84 86 87 91 93 0
1547	2 3 4 13 17 20 23 24 26 32 36 39 43 44 45 50 52 53 61 64 76 81 82 84 88 91 93 0
1548	2 3 13 14 17 20 24 25 26 31 32 36 39 43 45 50 51 53 61 64 74 76 78 81 82 84 86 91 92 93 0
1549	2 4 13 14 17 23 24 26 28 31 32 36 39 43 44 50 51 53 61 64 72 76 82 84 86 88 91 92 93 0
1550	2 13 14 17 24 26 28 31 32 36 39 43 45 46 48 50 52 53 61 64 74 76 79 81 82 84 87 88 91 93 0
1551	4 6 13 14 17 24 28 29 31 32 36 39 43 45 46 50 52 60 61 64 76 78 81 82 84 86 87 91 93 0
1552	1 3 6 13 14 17 23 24 28 29 31 32 36 39 43 45 46 50 52 61 64 72 76 82 84 87 88 93 0
1553	3 4 6 13 16 17 22 23 24 25 28 29 31 32 36 38 39 43 44 50 52 61 64 72 76 81 82 84 86 87 88 92 93 0
1554	6 13 17 22 24 28 29 31 36 38 39 43 44 50 52 61 64 76 78 82 84 86 87 93 0
1555	4 13 20 23 24 25 29 32 36 39 43 45 50 61 63 64 71 72 76 79 81 82 84 87 88 93 0
1556	13 24 26 31 32 39 41 43 45 50 53 61 63 64 74 76 78 80 81 82 84 86 87 91 92 93 95 0
1557	4 13 23 24 26 29 31 34 39 43 44 45 49 50 61 63 64 71 74 76 80 82 84 87 91 93 0
1558	6 13 23 24 25 26 29 31 33 34 39 43 49 50 53 61 64 74 76 78 80 81 82 84 86 87 91 93 0
1559	4 6 13 23 24 26 31 33 34 39 43 45 50 53 61 63 64 74 76 78 79 80 82 84 87 91 92 93 0
1560	6 13 24 25 26 29 31 33 34 39 43 44 50 51 61 62 64 65 67 72 76 79 80 81 82 84 87 91 93 0
1561	4 6 13 23 24 29 31 33 34 39 43 44 45 50 53 61 64 65 74 76 78 79 82 84 86 87 91 93 95 0
1562	5 6 7 13 24 25 29 31 33 34 39 43 44 53 61 62 64 65 67 72 74 76 79 81 82 84 87 91 93 95 0
1563	4 6 13 23 24 31 33 34 39 41 43 44 45 53 61 64 65 72 74 76 79 80 82 84 87 91 93 95 0
1564	6 13 24 25 39 43 46 61 62 63 64 65 67 70 72 76 78 79 80 81 82 84 85 86 87 88 91 92 93 95 0
1565	6 13 23 39 42 43 44 49 53 61 63 64 65 70 74 76 79 80 82 84 85 87 91 93 95 0
1566	4 6 10 13 25 39 40 42 43 51 54 61 62 63 64 66 67 74 76 78 79 80 82 84 85 86 87 89 92 93 95 0
1567	1 4 29 34 39 40 42 43 49 50 53 54 60 61 64 65 67 70 72 74 76 80 82 84 85 87 89 91 93 0
1568	1 25 39 40 43 45 50 52 54 55 60 61 64 67 70 76 78 80 81 82 84 85 86 87 88 89 91 92 93 0
1569	1 6 10 13 23 24 31 34 39 40 43 44 50 55 60 61 63 64 65 70 72 76 80 82 84 85 86 87 89 91 93 95 0
1570	4 6 10 13 24 25 29 31 33 39 40 43 45 52 55 61 62 63 64 67 70 72 74 76 78 80 81 82 84 85 87 88 89 91 92 93 95 0
1571	1 4 24 31 34 39 40 43 44 49 51 52 53 55 61 62 63 64 65 72 74 76 78 80 82 84 85 86 87 89 91 93 95 0
1572	1 4 24 25 29 32 33 39 40 43 45 49 53 55 60 61 62 63 64 65 67 74 76 80 81 82 84 85 86 87 88 89 91 92 93 95 0
1573	1 24 29 32 33 34 39 43 44 45 48 51 52 61 62 63 64 72 74 75 76 78 80 81 82 84 85 86 87 91 93 95 0
1574	1 23 24 25 31 32 39 43 48 53 61 62 63 64 65 67 74 75 76 78 80 81 82 84 85 86 87 88 91 92 93 95 0
1575	4 24 31 32 39 43 45 51 52 60 61 63 64 70 72 74 75 76 80 82 84 85 87 91 92 93 0
1576	24 25 31 32 34 39 40 43 44 60 61 63 64 70 72 74 75 76 78 80 81 82 84 85 86 87 88 91 92 93 0
1577	4 20 23 29 31 32 33 39 43 45 51 52 60 61 62 64 65 70 74 75 76 80 82 84 85 86 87 91 93 0
1578	20 23 25 29 31 32 33 34 39 43 44 52 59 60 61 62 64 70 74 75 76 79 80 81 82 84 85 87 88 91 93 0
1579	2 4 14 17 28 31 32 33 39 43 51 59 61 64 65 67 70 72 75 76 78 80 82 84 85 87 88 93 95 0
1580	2 3 14 17 25 28 29 31 32 34 37 39 42 43 44 51 52 59 61 62 64 70 75 76 78 79 81 82 84 85 86 87 88 93 95 0
1581	2 3 4 14 17 24 25 28 31 32 33 37 39 43 50 59 61 62 64 67 70 72 74 75 76 80 81 82 84 85 86 87 92 93 95 0
1582	2 3 5 14 17 20 24 28 31 32 34 39 42 43 44 45 50 52 61 64 67 70 75 76 78 80 82 84 85 87 92 93 0
1583	5 13 14 17 20 25 28 29 32 33 38 39 42 43 46 50 51 52 61 64 67 70 72 74 75 76 78 80 81 82 84 85 88 93 0
1584	5 10 13 17 20 28 29 32 34 38 39 40 43 44 45 46 50 51 61 62 64 67 70 75 76 80 81 82 84 85 91 92 93 0
1585	2 5 10 13 14 17 18 20 25 28 32 33 38 39 43 44 45 50 52 55 61 63 64 67 70 74 75 76 78 80 82 84 85 87 88 89 91 92 93 95 0
1586	1 2 3 5 10 13 14 17 18 24 28 29 33 38 39 43 44 47 50 55 61 63 64 70 72 75 81 82 84 85 87 88 89 91 93 94 0
1587	1 2 3 10 17 18 24 28 38 39 42 43 44 50 51 52 55 61 63 64 70 74 75 80 81 82 84 85 87 91 92 93 94 95 0
1588	1 2 3 7 10 25 27 28 29 31 33 38 39 42 43 44 45 47 50 55 61 62 63 64 65 67 70 72 74 75 78 80 82 84 85 87 88 91 92 93 94 95 0
1589	1 2 3 10 20 25 27 28 29 31 39 43 44 45 47 50 51 52 59 61 62 63 64 67 70 74 79 80 82 84 85 87 88 91 92 93 95 0
1590	1 3 14 24 25 28 31 32 33 34 39 43 46 50 51 59 60 61 62 63 64 67 70 72 74 78 79 80 81 82 84 85 87 88 93 95 0
1591	1 14 24 28 29 31 32 34 39 43 44 45 50 52 59 60 61 62 63 64 70 72 78 80 82 84 85 86 92 93 95 0
1592	1 17 25 28 31 32 34 39 43 47 51 52 59 60 61 62 63 64 70 74 75 80 82 84 85 86 88 91 93 95 0
1593	1 24 28 29 32 34 39 43 47 59 60 61 63 64 70 74 75 80 81 82 84 85 86 88 91 92 0
1594	1 14 23 24 25 28 32 33 39 43 45 47 60 64 65 70 74 75 80 82 84 85 88 91 0
1595	1 4 14 23 24 25 28 31 32 34 39 43 45 50 52 60 62 63 64 65 67 72 78 80 81 82 83 84 85 91 92 93 0
1596	1 4 14 23 24 25 28 31 32 33 39 43 52 55 59 60 62 63 64 65 68 80 82 83 84 85 88 93 0
1597	1 4 23 24 28 29 31 32 37 39 43 45 50 52 59 62 63 64 68 72 74 76 78 81 82 84 85 87 88 92 93 0
1598	1 23 24 25 26 28 32 33 38 39 43 45 47 50 59 64 65 67 68 70 72 76 81 82 84 85 93 0
