1296	1 3 13 14 17 20 26 28 32 39 40 44 51 60 66 71 72 74 75 76 77 79 81 82 84 88 89 0
1297	1 3 13 14 17 20 26 28 32 39 40 44 50 51 60 66 72 74 75 76 77 79 81 82 84 88 89 0
1298	1 3 5 13 17 28 32 39 40 44 50 51 54 60 66 72 74 75 76 77 79 82 84 88 89 0
1299	1 3 5 17 32 39 44 50 51 54 66 67 72 74 75 76 77 79 81 88 89 0
1300	1 3 5 17 32 37 39 43 50 51 54 64 66 67 72 74 75 76 77 79 81 82 88 89 0
1301	1 3 5 6 13 14 17 20 32 37 43 50 51 54 66 67 71 72 74 75 76 77 79 81 82 87 88 89 0
1302	1 3 5 9 13 14 17 20 32 34 37 43 50 51 54 64 67 71 72 74 75 76 77 78 79 81 82 87 88 89 0
1303	1 3 5 9 13 14 17 20 34 37 43 50 51 54 64 67 71 72 74 75 76 77 78 79 81 82 87 88 89 0
1304	1 3 5 9 13 14 17 20 34 37 43 46 50 51 54 64 67 71 72 74 75 76 77 78 79 81 82 84 86 87 89 0
1305	1 3 5 9 13 14 20 26 34 37 40 43 44 50 51 54 67 71 72 74 75 76 77 78 79 81 82 84 86 87 0
1306	3 5 9 14 26 34 37 40 43 44 50 51 54 65 66 67 71 74 75 76 77 78 79 81 82 84 86 87 0
1307	3 5 14 26 34 37 40 43 44 48 51 54 65 66 67 71 74 75 76 77 78 79 81 86 87 89 0
1308	3 5 13 14 26 34 37 40 43 46 48 51 65 66 67 71 74 75 76 77 78 79 86 87 89 0
1309	1 3 5 13 14 25 26 31 34 37 40 43 44 46 48 51 65 66 67 71 74 75 76 77 78 79 86 87 89 0
1310	1 3 5 10 14 20 25 26 34 37 40 43 44 46 48 51 65 66 67 71 72 74 75 76 77 78 79 86 87 89 0
1311	1 3 5 10 14 20 25 26 34 37 40 43 44 46 49 51 56 64 65 67 71 72 74 75 76 77 78 79 80 84 86 89 0
1312	1 5 10 14 20 25 26 31 37 40 43 44 46 49 51 65 67 71 72 74 75 76 77 79 80 84 86 89 94 0
1313	1 5 10 13 14 20 25 26 31 37 40 43 44 46 51 65 67 71 72 74 75 76 77 78 79 80 84 86 89 94 0
1314	1 5 10 13 14 20 25 31 37 40 43 44 46 51 67 71 72 74 75 76 77 78 79 80 82 84 86 89 94 0
1315	1 5 10 13 14 20 31 37 38 40 43 44 51 54 55 64 67 71 72 74 75 76 77 78 79 80 82 84 86 89 94 0
1316	1 5 13 14 20 24 29 31 38 40 43 44 51 54 55 64 71 72 74 75 76 77 78 79 80 84 86 88 89 94 0
1317	1 5 13 20 24 29 31 32 38 43 44 51 54 55 71 72 74 75 76 77 80 86 88 94 0
1318	1 5 13 20 24 29 31 32 38 43 51 54 55 71 72 74 75 76 77 80 81 86 88 94 0
1319	1 2 5 9 13 17 20 24 29 31 32 38 51 54 55 71 72 74 75 76 77 80 81 86 88 94 0
1320	1 2 5 13 17 20 22 24 29 31 32 34 37 38 51 54 55 71 72 74 75 77 81 82 84 86 88 94 0
1321	1 2 5 13 17 20 22 24 29 31 32 34 37 38 54 55 60 64 71 72 74 75 81 82 84 88 94 0
1322	1 2 3 5 13 17 20 22 24 29 31 32 34 37 38 44 54 55 60 63 71 72 74 75 77 81 82 84 88 0
1323	1 2 3 5 7 13 17 20 22 24 29 31 32 34 37 38 43 44 54 55 60 63 64 71 72 74 75 77 81 82 84 88 0
1324	2 3 5 7 10 13 17 20 22 24 29 31 32 34 37 43 44 54 55 60 63 64 71 72 74 77 81 84 88 0
1325	2 3 5 7 13 20 22 24 29 31 32 34 37 43 44 54 55 60 64 71 72 74 76 77 78 81 84 88 0
1326	2 3 5 7 13 17 20 22 31 32 34 37 43 44 54 55 60 64 71 72 74 77 78 80 81 84 0
1327	2 3 5 7 13 20 23 31 32 34 37 43 44 54 60 64 71 72 74 77 78 80 81 0
1328	1 2 3 5 7 13 20 23 31 32 34 37 43 44 54 60 64 71 72 74 78 81 86 0
1329	1 3 5 13 17 20 23 31 32 34 37 44 54 71 72 74 78 82 86 89 0
1330	1 3 5 13 17 20 23 32 38 43 44 51 54 71 72 74 78 81 82 86 89 0
1331	1 3 5 13 17 20 23 32 38 43 44 51 54 74 78 81 82 86 89 0
1332	1 3 5 10 13 17 20 23 32 38 43 44 51 54 67 74 78 81 82 86 89 0
1333	1 3 13 17 23 32 37 38 43 44 51 54 62 74 81 82 86 87 89 0
1334	1 3 13 17 23 32 37 38 43 44 51 54 62 71 74 81 86 87 89 0
1335	1 3 13 14 17 23 32 37 38 43 44 51 54 62 67 71 74 76 77 78 81 82 86 87 89 0
1336	1 3 13 14 17 20 23 32 37 38 42 43 44 46 51 54 62 66 67 71 74 76 77 78 81 82 86 87 89 0
1337	1 3 9 13 17 20 23 29 37 38 42 43 44 46 51 54 62 66 67 71 74 76 77 78 81 82 86 87 0
1338	1 3 5 9 13 17 20 23 29 37 38 42 43 44 46 49 54 66 67 71 74 76 78 81 86 87 0
1339	1 3 5 9 13 17 20 23 29 37 38 42 44 46 49 54 66 67 71 74 76 78 81 84 86 87 88 0
1340	1 3 13 16 17 20 23 37 38 42 44 46 49 54 64 66 67 71 72 74 78 81 84 86 88 0
1341	1 6 9 13 17 20 23 38 42 44 46 49 54 64 66 67 71 72 74 78 81 84 88 0
1342	3 9 13 17 20 40 44 46 49 50 54 64 66 71 72 74 81 84 88 0
1343	3 13 17 40 43 44 49 54 64 66 71 72 74 81 84 88 0
1344	3 13 16 17 40 43 44 53 54 64 66 71 72 74 84 88 0
1345	3 5 13 16 17 40 43 44 53 54 64 72 74 84 88 0
1346	3 5 10 13 17 40 43 44 53 62 64 72 84 88 0
1347	3 9 10 13 17 40 43 53 62 72 82 84 88 0
1348	9 13 17 40 43 53 62 72 82 84 88 0
1349	6 9 13 17 25 40 43 53 62 71 72 78 82 84 88 0
1350	5 13 17 25 40 43 53 66 71 78 82 84 88 0
1351	5 13 17 25 40 43 53 71 78 82 88 0
1352	2 10 13 17 25 40 43 71 78 82 86 88 0
1353	1 13 25 40 43 71 78 82 86 88 0
1354	1 5 13 16 25 40 43 62 71 78 79 86 88 0
1355	1 5 13 25 40 43 62 64 71 78 79 80 86 88 0
1356	1 3 5 13 17 43 44 62 64 71 78 79 80 86 88 0
1357	1 3 5 13 14 17 43 44 62 64 71 78 79 80 82 86 88 0
1358	1 5 10 13 14 17 43 44 62 64 71 79 80 82 84 86 88 0
1359	1 5 10 13 14 43 44 62 64 71 79 80 82 84 86 88 0
1360	1 5 10 11 13 28 43 44 62 64 71 79 80 82 84 86 88 0
1361	1 3 5 10 11 13 28 43 44 62 64 71 79 80 82 84 86 88 0
1362	1 3 5 13 14 43 44 46 64 71 79 82 84 88 0
1363	1 3 5 13 14 43 44 46 64 79 82 84 0
1364	1 3 13 14 43 44 66 84 0
1365	1 3 13 14 44 66 0
1366	1 3 9 13 14 46 66 0
1367	1 3 9 13 17 38 46 66 0
1368	3 9 17 38 46 66 0
1369	3 4 9 17 38 46 66 0
1370	4 9 13 17 22 38 46 66 76 0
1371	1 4 5 9 17 22 23 38 46 59 64 66 76 87 0
1372	1 5 13 17 18 22 23 38 46 64 76 87 0
1373	1 5 9 13 14 18 22 23 38 46 52 64 68 76 87 0
1374	1 3 5 9 13 22 23 38 46 52 64 76 87 95 0
1375	1 3 5 9 13 23 38 46 48 49 52 64 76 86 87 95 0
1376	1 5 9 13 17 23 38 48 49 64 65 74 76 86 95 0
1377	1 3 4 5 9 13 16 17 23 38 48 49 56 64 65 74 76 86 92 95 0
1378	1 3 4 5 10 13 16 17 23 35 38 43 48 49 56 64 65 74 76 79 86 92 95 0
1379	1 3 4 5 10 13 17 20 23 25 35 38 43 46 48 49 56 64 65 66 68 74 76 79 86 95 0
1380	1 3 4 5 10 13 17 23 25 28 35 38 43 44 46 48 49 56 64 65 66 68 74 77 79 86 89 95 0
1381	3 4 10 13 16 17 28 35 38 43 44 46 48 49 56 64 68 74 76 77 79 86 89 95 0
1382	10 28 35 43 44 46 48 49 56 64 68 74 76 77 79 86 89 92 95 0
1383	10 28 35 43 44 46 48 56 64 68 74 76 77 79 86 89 92 95 0
1384	10 13 35 43 44 46 56 64 68 74 76 77 78 79 86 89 92 0
1385	2 13 16 35 43 44 46 56 64 68 74 76 77 78 79 81 86 89 92 0
1386	1 13 16 17 43 44 56 64 68 74 76 77 79 81 86 89 0
1387	1 3 13 16 17 26 43 44 56 64 68 74 76 79 81 86 89 0
1388	1 3 13 17 26 43 56 61 64 68 74 76 80 81 86 0
1389	1 3 13 17 20 26 43 56 60 61 64 68 74 76 80 81 86 0
1390	1 3 10 13 17 20 26 43 48 56 60 61 64 68 74 76 79 80 81 86 87 0
1391	1 10 13 17 26 38 43 48 56 60 61 64 74 76 79 81 87 0
1392	1 2 3 10 13 17 20 26 38 43 56 60 64 74 76 79 87 0
1393	1 2 3 10 13 19 20 26 38 43 56 60 74 76 79 87 0
1394	1 3 13 19 20 26 38 43 48 51 55 56 60 63 68 74 76 79 87 0
1395	1 3 10 13 14 20 26 32 38 43 44 48 51 55 56 60 68 74 76 77 79 0
1396	1 3 10 13 20 26 28 32 33 38 43 44 48 51 55 56 60 63 68 74 76 77 79 0
1397	1 3 9 13 20 26 32 33 38 43 44 48 51 55 56 60 63 68 74 76 77 79 92 0
1398	1 2 10 13 17 20 33 43 46 48 51 55 56 60 68 74 76 77 79 92 0
1399	1 2 9 13 17 19 20 26 33 43 46 48 51 55 60 68 74 76 77 79 81 92 0
1400	13 17 19 20 26 33 43 46 48 51 55 60 66 68 74 76 79 81 92 0
1401	10 13 14 20 26 33 43 46 48 51 55 56 60 66 68 74 76 79 81 92 0
1402	10 13 14 17 26 33 43 44 46 48 51 55 56 66 68 74 78 79 81 92 0
1403	10 13 14 17 20 26 33 44 46 48 51 56 66 68 72 73 74 78 79 81 92 0
1404	10 13 14 17 26 33 44 46 51 56 66 68 72 73 74 78 81 92 0
1405	3 13 14 20 26 31 33 34 37 44 46 50 51 56 66 68 72 73 74 78 81 0
1406	3 10 13 14 18 20 26 31 34 37 43 44 46 50 51 56 68 71 72 73 74 78 81 0
1407	3 10 13 14 26 31 34 37 43 44 46 50 55 56 68 71 72 73 74 78 81 0
1408	3 10 13 14 24 26 31 33 34 37 43 44 50 56 63 68 71 72 73 74 77 78 81 0
1409	3 13 14 18 24 31 33 34 37 43 44 50 51 56 63 67 71 72 74 77 78 81 0
1410	3 13 14 18 33 34 37 43 44 50 51 55 56 63 71 72 73 74 77 78 81 87 0
1411	3 13 14 33 34 37 43 44 49 50 51 55 56 71 72 73 74 77 78 81 87 0
1412	3 13 14 34 37 43 44 50 51 55 56 63 71 72 73 74 77 78 81 0
1413	9 13 14 17 34 37 43 44 50 51 54 55 56 59 71 72 73 74 77 79 81 82 86 0
1414	13 14 17 34 37 38 43 50 54 55 56 59 71 72 73 74 76 77 79 81 82 86 94 0
1415	3 13 14 17 43 54 55 56 58 59 71 72 73 74 76 77 79 81 82 86 88 94 0
1416	3 13 14 17 19 43 51 54 55 58 59 60 64 71 72 73 74 76 77 79 81 82 84 86 88 94 0
1417	3 10 13 14 17 19 20 33 43 51 54 55 59 60 63 64 71 72 73 74 76 77 79 81 82 86 88 94 0
1418	1 3 7 10 14 19 20 43 51 54 55 58 59 60 63 71 73 74 76 77 79 81 82 86 88 94 0
1419	1 3 14 17 19 20 51 54 55 58 59 63 71 73 74 76 77 79 81 82 86 88 94 0
1420	3 10 17 19 20 26 34 43 51 54 55 59 63 71 73 74 76 77 79 81 82 88 94 0
1421	3 9 10 11 20 26 29 31 34 43 46 54 55 59 63 71 74 76 79 81 82 0
1422	3 11 17 20 26 29 33 34 40 46 49 54 55 59 63 71 74 76 79 81 82 0
1423	3 5 11 14 17 19 20 24 26 29 33 34 40 43 46 53 55 59 63 71 73 74 76 80 81 0
1424	3 5 14 17 20 24 25 32 33 34 40 43 46 50 55 59 63 67 71 74 75 76 80 81 82 86 0
1425	1 3 14 20 24 26 31 34 40 43 46 50 55 59 63 71 74 75 76 81 82 86 0
1426	1 3 10 14 20 24 31 32 34 40 43 46 49 50 54 58 59 63 64 65 71 74 76 81 82 86 0
1427	3 10 20 24 31 32 43 49 50 54 59 63 71 72 74 76 79 81 82 87 0
1428	1 3 10 13 20 23 24 29 32 35 43 48 50 52 54 63 71 72 75 76 79 81 82 84 86 87 0
1429	1 3 10 14 20 23 24 29 32 35 43 48 50 54 62 71 74 75 76 79 81 82 84 86 87 0
1430	1 3 10 14 20 23 24 32 33 35 50 53 54 62 71 75 76 79 80 82 84 86 87 0
1431	1 3 10 14 19 20 23 24 31 32 50 53 54 62 64 71 75 76 79 82 84 86 87 95 0
1432	1 3 10 14 19 20 23 24 31 50 53 54 62 71 75 76 79 82 84 86 96 0
1433	10 14 20 23 24 32 50 54 60 62 66 71 73 75 76 79 82 84 86 96 0
1434	3 14 20 23 24 32 50 54 60 62 63 66 71 73 75 79 82 84 86 96 0
1435	3 23 24 32 50 51 54 55 62 63 71 75 78 82 84 86 0
1436	3 11 23 24 32 50 51 54 55 56 62 63 71 73 75 78 82 84 86 88 0
1437	1 3 14 23 24 31 32 34 50 51 54 55 62 63 71 75 78 82 86 88 0
1438	1 3 14 17 24 32 34 50 51 54 55 60 62 71 75 82 86 88 0
1439	1 3 13 14 17 24 32 38 50 54 55 62 71 73 75 79 80 86 88 0
1440	1 3 5 10 13 14 32 38 50 54 55 62 71 75 79 86 0
1441	1 3 5 10 13 14 32 38 50 54 55 62 71 79 86 88 0
1442	1 3 5 10 13 14 32 48 50 51 54 55 58 62 71 79 81 86 88 0
1443	1 3 10 13 17 32 33 34 40 50 54 55 62 71 73 79 81 86 88 92 0
1444	1 2 3 13 32 33 34 40 46 48 50 54 55 62 71 75 79 82 86 88 0
1445	1 3 13 14 17 32 33 40 46 48 50 54 55 58 71 75 79 81 82 86 0
1446	1 3 10 13 14 17 32 34 36 40 46 50 54 71 73 75 79 82 86 0
1447	1 3 10 13 14 17 20 32 34 40 50 54 71 75 79 82 86 0
1448	1 10 13 14 17 20 32 34 40 50 51 71 73 75 79 81 82 86 0
1449	10 13 14 17 34 40 50 51 71 75 78 79 82 86 0
1450	13 14 17 34 37 40 50 51 52 71 73 75 78 79 81 82 86 0
1451	10 14 17 29 34 40 50 51 71 75 78 79 81 82 86 0
1452	3 10 13 14 17 29 34 40 50 71 73 75 76 78 79 81 86 0
1453	1 3 13 17 32 33 34 37 38 40 50 71 75 76 79 81 86 0
1454	1 3 13 17 24 32 34 37 38 40 48 50 54 71 73 75 76 79 81 86 0
1455	1 3 6 13 14 24 32 34 36 37 38 40 48 50 54 71 74 75 76 79 81 86 0
1456	1 14 24 26 32 36 37 38 40 48 50 54 60 71 73 75 76 77 86 0
1457	1 13 14 24 26 32 36 38 40 48 50 54 71 76 77 86 0
1458	1 9 13 14 24 32 36 38 40 48 50 54 57 71 73 74 76 77 79 86 0
1459	1 3 13 14 32 40 48 50 54 57 58 71 74 76 79 86 0
1460	1 3 10 13 32 40 41 48 50 54 56 57 71 72 73 74 76 79 86 0
1461	1 3 10 13 20 32 40 41 48 50 54 56 57 71 72 73 74 75 76 79 86 0
1462	1 3 13 20 40 41 48 50 51 54 57 71 72 74 75 76 77 79 86 0
1463	1 3 13 20 35 37 38 40 41 48 51 54 57 58 71 72 73 74 75 76 79 82 86 0
1464	1 3 9 13 20 31 37 38 40 44 48 51 52 57 71 72 74 75 76 79 82 86 88 0
1465	3 9 13 20 31 35 37 38 48 51 52 57 62 71 72 73 74 76 79 86 88 96 0
1466	3 9 13 20 32 35 37 38 44 48 51 54 57 62 71 72 74 76 77 86 88 0
1467	1 3 9 10 13 20 32 35 44 48 51 54 57 60 62 71 72 74 76 77 86 88 0
1468	1 3 9 10 20 32 34 48 51 54 57 60 62 63 71 72 73 74 75 77 86 95 0
1469	1 3 9 10 17 20 32 34 54 57 62 63 66 71 72 75 77 86 87 95 0
1470	1 3 10 17 20 29 32 34 51 54 57 62 63 71 72 73 74 86 95 0
1471	1 3 13 17 20 34 54 57 62 71 72 74 75 86 0
1472	1 3 17 20 34 54 57 71 75 86 0
1473	1 3 9 10 13 14 17 20 29 34 51 54 57 71 75 86 87 0
1474	1 3 10 13 14 17 20 29 34 51 54 56 57 71 75 86 87 0
1475	13 14 17 20 34 51 54 56 57 71 75 86 0
1476	2 3 13 16 20 34 54 56 60 71 75 86 0
1477	2 3 13 20 34 36 54 56 71 86 0
1478	2 3 13 20 32 36 51 54 56 71 75 86 0
1479	2 3 13 20 36 38 54 56 71 86 88 0
1480	2 3 13 33 36 38 42 44 54 56 62 71 75 86 88 0
1481	2 3 13 17 22 32 33 36 38 42 54 56 62 71 86 0
1482	1 3 13 22 24 32 42 50 51 54 56 71 75 86 0
1483	1 3 13 14 22 24 32 42 51 54 56 63 71 72 75 86 0
1484	1 13 14 22 24 37 38 42 51 52 54 63 64 71 72 75 86 87 0
1485	1 13 14 22 24 37 42 48 51 52 54 63 64 68 71 72 75 86 87 0
1486	1 13 14 22 24 29 36 37 42 51 52 63 64 65 68 71 75 86 87 0
1487	1 3 13 14 24 29 37 42 51 52 63 64 65 68 71 75 86 0
1488	3 13 14 20 24 37 48 54 63 68 71 74 86 88 0
1489	3 13 20 24 31 37 38 51 54 62 63 68 71 72 81 86 88 0
1490	3 13 37 51 60 62 67 68 71 72 81 86 88 0
1491	1 2 3 13 16 24 37 51 53 60 62 67 68 71 72 81 86 88 92 0
1492	1 3 13 16 32 37 51 53 67 68 71 72 86 88 0
1493	1 3 9 13 16 29 32 37 41 53 54 55 68 71 72 86 0
1494	1 3 9 13 16 32 37 38 50 54 66 68 71 72 86 0
1495	1 9 13 14 16 24 32 37 38 50 54 55 62 65 68 71 81 86 0
1496	1 13 14 24 32 38 42 50 54 55 59 65 68 71 81 82 86 0
1497	1 6 13 14 32 36 38 41 42 50 51 54 59 63 65 68 71 74 76 82 86 92 95 0
1498	1 3 6 9 13 14 32 36 38 40 41 42 50 54 55 59 62 63 68 71 74 76 86 95 0
1499	3 9 13 14 32 36 38 40 41 42 50 54 55 59 63 66 68 71 74 76 86 0
1500	1 2 3 13 14 32 36 37 38 40 41 42 47 50 54 55 59 63 68 71 74 76 86 0
1501	1 2 3 13 14 32 36 37 38 40 41 42 50 54 55 56 59 63 68 71 76 86 0
1502	1 2 13 14 26 32 35 37 40 42 47 50 54 55 56 59 63 68 71 75 86 0
1503	1 2 9 13 14 26 32 35 37 40 42 50 54 55 59 63 68 71 75 86 88 0
1504	1 2 9 13 17 32 35 37 40 42 47 50 54 59 60 68 71 75 86 88 0
1505	1 2 9 13 26 32 37 40 50 54 59 60 68 71 75 86 0
1506	10 13 17 26 32 37 40 41 44 47 54 59 60 68 71 75 0
1507	10 13 17 26 32 37 40 41 54 60 71 75 76 0
1508	10 13 14 26 29 32 37 40 41 47 54 55 66 71 75 0
1509	10 13 14 26 29 32 40 41 50 54 55 71 75 0
1510	10 13 14 26 29 32 40 47 50 54 55 61 71 75 0
1511	10 13 14 17 26 29 32 36 37 40 50 54 55 61 71 75 0
1512	13 17 26 29 32 33 37 40 47 54 63 71 75 0
1513	1 3 5 9 13 14 17 32 37 40 54 61 63 71 75 0
1514	1 3 13 14 17 32 37 40 54 71 74 75 0
1515	1 3 13 14 17 29 32 37 40 47 52 71 75 0
1516	1 3 9 13 17 32 40 71 75 86 0
1517	1 3 13 14 17 32 47 71 86 0
1518	3 10 13 17 32 71 75 86 0
1519	10 13 17 32 47 49 54 58 71 75 86 0
1520	10 13 14 17 23 32 45 47 49 54 58 71 75 86 0
1521	10 17 23 24 32 47 49 52 54 58 75 86 0
1522	1 5 6 10 13 17 23 32 49 52 54 55 58 75 86 0
1523	10 13 17 23 32 49 52 54 55 71 75 86 0
1524	10 13 17 18 23 32 47 49 52 54 55 63 71 75 86 92 0
1525	13 14 17 18 20 23 32 49 52 54 55 63 71 75 86 92 0
1526	13 14 17 18 20 23 31 32 36 49 54 55 71 75 86 92 0
1527	13 14 17 18 20 29 32 54 55 67 71 75 92 0
1528	3 13 14 17 18 20 23 32 54 55 67 71 74 75 94 0
1529	13 14 17 18 20 23 31 32 54 55 71 75 86 94 0
1530	1 13 14 17 18 20 32 36 54 55 71 75 81 86 94 0
1531	1 2 3 13 14 17 18 32 36 54 55 71 72 75 86 0
1532	1 2 3 13 14 17 20 32 36 54 71 72 75 86 100 0
1533	2 3 14 17 20 32 36 54 71 74 75 76 86 94 100 0
1534	3 14 17 20 29 31 32 38 54 71 74 75 76 86 94 100 0
1535	3 13 14 17 20 29 31 38 54 71 75 76 81 86 87 94 100 0
1536	3 13 14 17 18 20 31 38 54 71 75 76 81 86 87 0
1537	3 10 13 14 17 18 20 32 38 54 60 71 74 75 81 86 87 0
1538	3 10 13 14 17 18 20 42 54 60 62 71 74 75 79 81 86 0
1539	3 6 10 13 14 17 20 38 54 60 71 75 79 86 0
1540	3 6 10 13 17 18 38 50 54 60 75 86 87 0
1541	3 6 10 13 17 18 31 38 50 54 55 60 75 86 87 0
1542	3 13 17 18 24 29 38 43 50 54 55 60 71 75 81 86 87 0
1543	13 17 24 38 50 54 55 56 71 74 75 81 86 0
1544	13 14 17 41 54 55 56 71 75 81 86 0
1545	3 13 14 17 18 54 55 62 63 71 75 81 86 0
1546	2 3 9 13 14 17 18 24 50 54 55 62 71 75 86 0
1547	2 3 13 14 17 18 50 54 62 71 79 86 0
1548	2 3 13 14 17 50 54 62 71 75 79 0
1549	2 3 13 14 17 24 25 50 54 62 71 75 79 0
1550	1 2 3 5 6 13 14 17 44 48 50 54 62 71 74 75 79 0
1551	1 3 5 6 13 14 17 48 54 62 71 74 75 79 86 87 0
1552	1 3 13 14 17 37 38 48 54 71 74 75 79 86 87 0
1553	3 13 17 37 38 40 54 66 71 74 75 79 86 87 0
1554	3 5 13 17 37 38 40 42 50 51 54 64 66 71 74 75 79 86 0
1555	3 5 13 20 37 40 42 50 51 54 55 64 66 71 75 79 86 88 0
1556	3 5 13 14 34 40 42 46 50 51 54 55 56 66 71 75 80 86 88 0
1557	14 34 37 46 49 50 54 55 66 71 74 75 76 80 81 86 88 0
1558	14 34 37 40 46 49 50 54 62 66 71 74 75 76 80 81 82 86 88 92 0
1559	13 37 40 46 49 50 54 74 75 76 80 81 86 88 92 0
1560	13 23 34 37 40 46 49 50 54 60 74 75 76 81 86 88 92 0
1561	2 13 23 34 37 40 50 54 55 71 74 75 76 81 82 86 88 92 0
1562	2 13 23 34 37 40 46 54 55 71 75 76 81 86 88 0
1563	2 13 34 40 46 54 55 60 71 75 76 78 81 86 88 0
1564	13 34 40 46 54 55 60 64 71 75 76 81 86 88 0
1565	13 34 37 40 46 55 60 64 71 75 76 81 86 88 0
1566	9 10 13 24 34 37 40 50 54 55 64 71 75 76 81 82 86 88 0
1567	9 13 14 24 26 32 34 37 39 40 46 47 54 71 75 76 82 86 88 0
1568	14 26 32 33 34 37 39 40 46 54 56 71 75 76 86 88 0
1569	13 14 26 32 33 34 39 40 46 47 49 50 51 54 62 71 75 76 78 86 94 0
1570	13 14 26 32 34 46 49 54 71 75 76 77 78 86 94 0
1571	13 14 26 32 34 36 43 47 54 62 71 75 76 77 86 89 0
1572	1 2 8 13 26 28 32 34 43 44 54 56 71 72 75 76 77 86 89 0
1573	1 2 3 5 8 13 26 28 32 43 47 50 54 55 62 63 71 72 75 76 77 82 86 0
1574	1 3 5 8 13 26 32 40 50 54 55 56 61 62 63 71 72 75 76 82 86 94 0
1575	1 2 3 5 9 13 17 26 32 37 40 47 50 54 55 61 71 72 75 76 82 86 0
1576	1 3 5 9 13 14 26 29 40 50 54 55 61 71 72 75 76 86 0
1577	1 5 9 10 13 14 20 40 43 46 47 50 54 55 71 72 75 76 86 0
1578	5 9 10 13 14 20 34 40 50 54 55 71 72 75 76 78 86 89 0
1579	3 5 10 13 14 23 40 47 50 54 55 71 72 75 76 78 86 0
1580	1 3 5 13 14 32 37 50 54 55 61 71 72 75 76 86 0
1581	1 3 5 13 14 32 37 43 47 50 55 65 71 73 75 76 79 86 0
1582	1 5 9 13 14 20 32 50 51 55 65 71 73 75 76 86 0
1583	1 5 9 13 14 20 32 36 47 48 55 65 71 75 76 86 0
1584	1 5 13 20 32 39 48 54 55 71 73 74 75 76 80 0
1585	1 5 13 14 20 39 47 54 55 61 71 73 74 75 76 0
1586	1 5 6 13 14 24 39 47 54 55 71 74 75 76 86 0
1587	1 6 9 39 54 55 61 63 71 74 75 76 86 0
1588	1 9 13 20 26 47 54 55 61 64 67 71 73 74 75 76 86 0
1589	1 9 13 20 26 41 54 55 60 61 64 71 72 73 74 75 76 80 86 0
1590	1 13 31 32 41 54 55 60 61 64 71 72 74 75 76 80 0
1591	1 13 14 23 31 32 41 51 54 55 61 64 71 72 73 74 75 86 0
1592	1 9 13 14 23 24 31 32 38 41 47 51 54 55 64 71 72 74 75 86 0
1593	1 13 14 23 32 38 44 54 55 64 71 72 73 75 86 0
1594	1 3 5 13 14 23 32 38 44 47 54 55 60 64 71 75 78 86 0
1595	3 13 14 23 26 32 38 44 54 55 60 64 71 73 75 78 86 0
1596	1 3 5 13 14 23 26 31 32 38 44 47 54 60 64 71 75 78 80 86 0
1597	1 5 9 14 16 23 26 32 44 54 60 64 71 73 75 80 86 0
1598	1 3 5 9 13 14 16 23 26 32 33 44 47 51 59 64 71 75 80 86 0
1599	1 3 5 13 14 16 23 26 32 33 38 47 51 55 58 59 71 73 74 75 86 0
1600	1 3 4 5 13 23 26 33 34 44 51 55 58 59 71 74 75 86 0
1601	1 3 4 5 13 23 24 26 29 33 34 42 44 49 51 55 58 59 71 75 86 0
1602	1 2 3 5 8 13 14 23 24 28 34 36 44 49 51 55 56 58 59 64 71 73 75 79 86 0
1603	1 2 3 5 8 14 29 34 44 47 54 55 56 58 59 71 75 86 92 0
1604	1 3 5 14 23 24 29 34 37 44 49 54 55 56 59 65 71 75 86 92 0
1605	3 5 7 13 14 20 23 24 34 37 44 47 56 65 71 75 86 92 0
1606	1 3 5 7 8 13 14 18 23 24 33 34 37 44 59 65 71 73 74 75 86 92 0
1607	1 3 5 8 13 14 23 24 33 34 37 43 44 51 59 65 71 74 75 86 0
1608	3 4 14 20 25 33 34 43 47 51 59 71 73 74 75 86 0
1609	3 4 14 17 20 33 34 43 50 51 54 59 71 74 75 86 92 0
1610	3 4 5 9 13 17 20 33 43 44 47 50 51 54 59 66 71 74 75 78 84 86 0
1611	4 5 9 17 23 32 33 50 51 54 59 66 71 73 74 75 78 86 88 0
1612	4 9 17 20 23 24 32 34 37 47 50 51 52 54 59 66 71 74 75 76 78 82 86 88 0
1613	1 4 5 9 13 17 20 23 24 32 33 34 37 51 52 54 55 59 66 71 74 75 76 78 82 86 88 0
1614	1 3 5 9 13 17 20 23 24 32 33 34 37 40 41 46 47 52 54 55 60 66 71 74 75 76 78 82 84 86 87 88 0
1615	1 9 10 13 14 17 20 23 24 31 32 34 35 37 40 41 46 50 51 54 60 66 71 74 75 76 79 82 84 87 88 95 0
1616	1 10 13 14 17 20 23 26 28 31 32 34 40 46 47 50 51 54 60 66 71 74 75 76 79 82 87 88 95 0
1617	1 3 8 13 14 20 24 26 28 31 32 34 35 39 40 46 50 51 54 60 63 71 74 75 76 79 82 86 95 0
1618	3 24 31 32 35 39 40 46 54 60 63 71 72 74 75 76 79 82 86 88 95 0
1619	3 26 28 32 46 47 54 60 63 67 71 72 75 76 78 79 81 86 88 95 0
1620	3 10 24 29 32 34 35 50 54 60 63 67 71 72 75 76 78 79 81 86 88 95 0
1621	10 24 29 32 34 35 50 51 54 60 71 72 75 76 78 79 81 86 88 95 0
1622	10 24 29 32 35 47 48 50 54 71 72 75 76 79 81 86 88 95 0
1623	22 29 32 38 50 54 63 71 72 75 76 81 86 88 0
